#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 01 06 04 00 999 99.0 99.0  0.81  3.70  3.44 348 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 04 30 999 99.0 99.0  0.81  3.70  3.49 347 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 05 00 999 99.0 99.0  0.78  4.17  3.55 354 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 05 30 999 99.0 99.0  0.80  4.17  3.60 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 06 00 999 99.0 99.0  0.85  4.35  3.64 355 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 06 30 999 99.0 99.0  0.83  3.85  3.72 355 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 07 00 999 99.0 99.0  0.92  4.00  3.76 353 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 07 30 999 99.0 99.0  0.88  4.55  3.76 358 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 08 00 999 99.0 99.0  0.91  4.55  3.80 357 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 08 30 999 99.0 99.0  0.89  4.35  3.79 358 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 09 00 999 99.0 99.0  0.85  4.55  3.85 360 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 09 30 999 99.0 99.0  0.84  4.55  3.81   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 10 00 999 99.0 99.0  0.86  4.35  3.89   2 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 10 30 999 99.0 99.0  0.84  4.76  3.83   4 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 11 00 999 99.0 99.0  0.82  4.76  3.81   2 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 11 30 999 99.0 99.0  0.85  5.00  3.93   2 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 12 00 999 99.0 99.0  0.84  5.00  3.79   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 12 30 999 99.0 99.0  0.88  4.55  3.87 360 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 13 00 999 99.0 99.0  0.87  5.26  3.74   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 13 30 999 99.0 99.0  0.81  5.00  3.82   7 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 14 00 999 99.0 99.0  0.79  6.25  3.87  17 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 14 30 999 99.0 99.0  0.76  4.76  3.86   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 15 00 999 99.0 99.0  0.78  4.76  3.81   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 06 15 30 999 99.0 99.0  0.77  5.88  3.82  14 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 16 00 999 99.0 99.0  0.74  4.00  3.71 360 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 06 16 30 999 99.0 99.0  0.73  7.69  3.84  38 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 06 17 00 999 99.0 99.0  0.67  7.69  3.95  28 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 17 30 999 99.0 99.0  0.70  7.69  4.05  26 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 18 00 999 99.0 99.0  0.71  7.69  3.90  39 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 18 30 999 99.0 99.0  0.67  7.14  3.68  36 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 19 00 999 99.0 99.0  0.70  4.35  3.65  21 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 19 30 999 99.0 99.0  0.70  7.69  3.62  28 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 20 00 999 99.0 99.0  0.71  7.69  3.70  36 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 20 30 999 99.0 99.0  0.69  7.14  3.82  24 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 21 00 999 99.0 99.0  0.65  7.14  3.94  35 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 21 30 999 99.0 99.0  0.63  7.69  3.72  35 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 22 00 999 99.0 99.0  0.63  7.69  3.75  36 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 22 30 999 99.0 99.0  0.63  7.14  3.85  46 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 06 23 00 999 99.0 99.0  0.61  7.14  3.67  40 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 06 23 30 999 99.0 99.0  0.63  4.35  3.74  36 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 00 00 999 99.0 99.0  0.65  7.69  3.81  40 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 00 30 999 99.0 99.0  0.62  7.69  3.83  42 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 01 00 999 99.0 99.0  0.62 16.67  3.88  63 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 01 30 999 99.0 99.0  0.62  7.14  3.99  38 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 02 00 999 99.0 99.0  0.59  7.14  3.87  50 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 02 30 999 99.0 99.0  0.60 15.38  3.92  73 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 03 00 999 99.0 99.0  0.58  7.69  3.91  57 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 03 30 999 99.0 99.0  0.60  7.14  4.08  45 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 04 00 999 99.0 99.0  0.59  6.67  3.94  45 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 04 30 999 99.0 99.0  0.63  6.67  4.05  46 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 05 00 999 99.0 99.0  0.64  6.67  4.01  43 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 05 30 999 99.0 99.0  0.66  6.67  4.13  49 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 06 00 999 99.0 99.0  0.62  6.67  4.11  49 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 06 30 999 99.0 99.0  0.60  6.67  3.99  33 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 07 00 999 99.0 99.0  0.56  6.67  3.94  39 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 07 30 999 99.0 99.0  0.61  6.25  4.07  42 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 08 00 999 99.0 99.0  0.57  6.67  4.11  31 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 08 30 999 99.0 99.0  0.57  6.67  4.18  38 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 09 00 999 99.0 99.0  0.55  6.25  4.23  39 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 09 30 999 99.0 99.0  0.55  6.67  4.20  36 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 10 00 999 99.0 99.0  0.56  6.25  3.91  40 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 10 30 999 99.0 99.0  0.59  6.25  3.99  32 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 11 00 999 99.0 99.0  0.53 14.29  3.88  63 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 11 30 999 99.0 99.0  0.58  6.25  4.13  43 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 12 00 999 99.0 99.0  0.55  5.88  3.94  45 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 07 12 30 999 99.0 99.0  0.52  6.25  3.91  28 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 07 13 00 999 99.0 99.0  0.54  5.56  3.91  45 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 07 13 30 999 99.0 99.0  0.52  5.56  3.83  36 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 07 14 00 999 99.0 99.0  0.53  7.14  3.81  39 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 07 14 30 999 99.0 99.0  0.52  6.25  3.61  32 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 07 15 00 999 99.0 99.0  0.53  6.67  3.79  36 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 07 15 30 999 99.0 99.0  0.51  5.88  3.83  29 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 07 16 00 999 99.0 99.0  0.52  6.67  3.83  40 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 16 30 999 99.0 99.0  0.53 13.33  3.90  64 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 17 00 999 99.0 99.0  0.54  6.25  3.77  38 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 07 17 30 999 99.0 99.0  0.53  6.67  3.82  42 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 18 00 999 99.0 99.0  0.51  6.25  3.73  38 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 18 30 999 99.0 99.0  0.53  3.33  3.61  87 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 19 00 999 99.0 99.0  0.51  6.25  3.88  38 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 07 19 30 999 99.0 99.0  0.53  6.25  3.79  40 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 20 00 999 99.0 99.0  0.54  3.45  3.78  97 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 07 20 30 999 99.0 99.0  0.52  3.45  3.93  95 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 07 21 00 999 99.0 99.0  0.53  3.23  3.83 107 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 07 21 30 999 99.0 99.0  0.53  3.45  3.87  91 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 07 22 00 999 99.0 99.0  0.51  3.45  3.78 101 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 07 22 30 999 99.0 99.0  0.51  5.88  4.01  36 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 07 23 00 999 99.0 99.0  0.51  3.33  3.90 115 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 07 23 30 999 99.0 99.0  0.52  7.14  4.07  60 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 00 00 999 99.0 99.0  0.53 13.33  3.95  71 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 00 30 999 99.0 99.0  0.53  7.14  3.83  54 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 01 00 999 99.0 99.0  0.52 13.33  3.86  69 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 01 30 999 99.0 99.0  0.53  7.69  4.08  54 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 02 00 999 99.0 99.0  0.52  6.67  3.75  47 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 02 30 999 99.0 99.0  0.54  7.14  3.84  56 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 03 00 999 99.0 99.0  0.51 13.33  3.86  71 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 03 30 999 99.0 99.0  0.54  7.14  3.93  46 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 04 00 999 99.0 99.0  0.58  6.67  3.96  47 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 04 30 999 99.0 99.0  0.59  6.67  4.04  53 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 05 00 999 99.0 99.0  0.58 12.50  4.11  59 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 05 30 999 99.0 99.0  0.57  7.14  3.98  59 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 06 00 999 99.0 99.0  0.52  7.14  3.98  59 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 06 30 999 99.0 99.0  0.56  7.14  4.05  59 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 07 00 999 99.0 99.0  0.53  7.14  4.08  59 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 07 30 999 99.0 99.0  0.54 12.50  4.29  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 08 00 999 99.0 99.0  0.52  6.67  4.05  56 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 08 30 999 99.0 99.0  0.53  3.57  4.07 102 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 09 00 999 99.0 99.0  0.52  9.88  4.25  53 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 09 30 999 99.0 99.0  0.53  7.14  4.26  62 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 10 00 999 99.0 99.0  0.53 13.33  4.29  67 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 10 30 999 99.0 99.0  0.54  3.85  4.37  94 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 11 00 999 99.0 99.0  0.52  3.70  4.37 101 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 11 30 999 99.0 99.0  0.53  4.55  4.36  59 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 12 00 999 99.0 99.0  0.54  3.85  4.42 101 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 12 30 999 99.0 99.0  0.49 11.76  4.58  64 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 13 00 999 99.0 99.0  0.48 12.50  4.53  63 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 13 30 999 99.0 99.0  0.48 13.33  4.59  66 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 14 00 999 99.0 99.0  0.49  7.69  4.53  62 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 08 14 30 999 99.0 99.0  0.48  7.14  4.22  59 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 08 15 00 999 99.0 99.0  0.49  7.14  4.14  63 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 15 30 999 99.0 99.0  0.50  6.67  4.68  62 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 08 16 00 999 99.0 99.0  0.46  6.67  4.46  63 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 16 30 999 99.0 99.0  0.48  7.14  4.69  63 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 17 00 999 99.0 99.0  0.47  6.67  4.84  63 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 17 30 999 99.0 99.0  0.45 11.11  4.40  59 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 18 00 999 99.0 99.0  0.47  9.09  4.89  50 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 18 30 999 99.0 99.0  0.47  6.67  4.61  66 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 19 00 999 99.0 99.0  0.46 10.53  4.63  59 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 19 30 999 99.0 99.0  0.47 11.11  4.68  47 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 20 00 999 99.0 99.0  0.47  6.67  4.86  62 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 20 30 999 99.0 99.0  0.48 11.76  4.90  59 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 21 00 999 99.0 99.0  0.52 10.53  5.23  50 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 21 30 999 99.0 99.0  0.46 11.76  5.14  57 9999.0 999.0  23.6 999.0 99.0 99.00
2019 01 08 22 00 999 99.0 99.0  0.50 11.76  5.29  56 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 22 30 999 99.0 99.0  0.49 10.53  5.42  40 9999.0 999.0  23.5 999.0 99.0 99.00
2019 01 08 23 00 999 99.0 99.0  0.46 11.11  5.44  50 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 08 23 30 999 99.0 99.0  0.47 11.11  5.58  46 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 09 00 00 999 99.0 99.0  0.51 10.53  6.04  39 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 09 00 30 999 99.0 99.0  0.51 10.53  6.19  54 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 09 01 00 999 99.0 99.0  0.57 10.53  6.51  39 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 09 01 30 999 99.0 99.0  0.61 10.53  6.89  38 9999.0 999.0  23.4 999.0 99.0 99.00
2019 01 09 02 00 999 99.0 99.0  0.62  9.88  7.16  42 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 02 30 999 99.0 99.0  0.69  9.88  7.54  50 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 03 00 999 99.0 99.0  0.63  9.88  7.28  45 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 03 30 999 99.0 99.0  0.67  9.09  7.52  49 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 04 00 999 99.0 99.0  0.67  9.88  7.64  56 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 04 30 999 99.0 99.0  0.72  9.09  7.73  52 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 05 00 999 99.0 99.0  0.78  9.88  7.84  45 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 05 30 999 99.0 99.0  0.73  9.88  7.08  43 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 06 00 999 99.0 99.0  0.82  9.09  6.47  49 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 06 30 999 99.0 99.0  0.77  9.09  5.45  46 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 07 00 999 99.0 99.0  0.76  9.09  5.09  49 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 07 30 999 99.0 99.0  0.81  9.88  5.00  60 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 08 00 999 99.0 99.0  0.81  9.88  4.75  47 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 08 30 999 99.0 99.0  0.92  9.09  4.58  39 9999.0 999.0  23.3 999.0 99.0 99.00
2019 01 09 09 00 999 99.0 99.0  0.95  9.88  4.65  53 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 09 30 999 99.0 99.0  1.02  9.88  4.90  50 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 10 00 999 99.0 99.0  0.97  9.88  4.45  53 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 10 30 999 99.0 99.0  0.95  9.09  4.40  49 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 11 00 999 99.0 99.0  0.92  9.88  4.37  53 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 11 30 999 99.0 99.0  0.99  9.88  4.38  57 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 12 00 999 99.0 99.0  1.00  4.17  4.27 348 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 12 30 999 99.0 99.0  1.06  4.35  4.34 350 9999.0 999.0  23.2 999.0 99.0 99.00
2019 01 09 13 00 999 99.0 99.0  1.10  4.76  4.39 353 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 13 30 999 99.0 99.0  1.06  4.35  4.24 350 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 14 00 999 99.0 99.0  0.99  4.55  4.16 347 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 14 30 999 99.0 99.0  0.98  4.76  4.31 353 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 15 00 999 99.0 99.0  0.93  4.55  4.28 351 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 15 30 999 99.0 99.0  1.01  5.00  4.32 358 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 16 00 999 99.0 99.0  0.96  4.76  4.32 353 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 16 30 999 99.0 99.0  0.98  4.76  4.34 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 17 00 999 99.0 99.0  0.98  4.76  4.31 353 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 17 30 999 99.0 99.0  0.95  4.76  4.45 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 18 00 999 99.0 99.0  0.92  4.76  4.15 355 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 18 30 999 99.0 99.0  0.93  4.76  4.35 358 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 19 00 999 99.0 99.0  0.90  4.76  4.17 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 19 30 999 99.0 99.0  0.85  5.00  4.19 358 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 20 00 999 99.0 99.0  0.83  4.55  4.10 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 20 30 999 99.0 99.0  0.81  4.55  4.12 360 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 21 00 999 99.0 99.0  0.83  4.55  4.09 357 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 21 30 999 99.0 99.0  0.82  4.35  4.17 358 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 22 00 999 99.0 99.0  0.79 10.53  4.15  64 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 22 30 999 99.0 99.0  0.78  4.76  4.02   1 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 23 00 999 99.0 99.0  0.80 10.53  4.12  57 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 09 23 30 999 99.0 99.0  0.79  4.00  3.93 355 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 10 00 00 999 99.0 99.0  0.79 10.53  4.12  73 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 10 00 30 999 99.0 99.0  0.81  9.88  4.33  53 9999.0 999.0  23.1 999.0 99.0 99.00
2019 01 10 01 00 999 99.0 99.0  0.78 10.53  4.27  64 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 01 30 999 99.0 99.0  0.84  9.88  4.29  77 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 02 00 999 99.0 99.0  0.85 11.11  4.22  69 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 02 30 999 99.0 99.0  0.88 10.53  4.19  67 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 03 00 999 99.0 99.0  0.96  7.69  4.32  32 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 03 30 999 99.0 99.0  1.01  7.69  4.24  33 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 04 00 999 99.0 99.0  0.98  7.69  4.39  31 9999.0 999.0  23.0 999.0 99.0 99.00
2019 01 10 04 30 999 99.0 99.0  1.05  7.69  4.35  25 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 05 00 999 99.0 99.0  1.14  7.69  4.26  28 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 05 30 999 99.0 99.0  1.26  4.35  4.39 351 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 06 00 999 99.0 99.0  1.36  7.69  4.57  26 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 06 30 999 99.0 99.0  1.51  5.00  4.63   2 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 07 00 999 99.0 99.0  1.66  5.56  4.77   1 9999.0 999.0  22.9 999.0 99.0 99.00
2019 01 10 07 30 999 99.0 99.0  1.69  5.56  4.78   2 9999.0 999.0  22.8 999.0 99.0 99.00
2019 01 10 08 00 999 99.0 99.0  1.73  5.56  4.95   1 9999.0 999.0  22.8 999.0 99.0 99.00
2019 01 10 08 30 999 99.0 99.0  1.75  5.88  5.18 360 9999.0 999.0  22.8 999.0 99.0 99.00
2019 01 10 09 00 999 99.0 99.0  1.64  5.56  4.93 360 9999.0 999.0  22.8 999.0 99.0 99.00
2019 01 10 09 30 999 99.0 99.0  1.69  4.76  5.02 357 9999.0 999.0  22.8 999.0 99.0 99.00
2019 01 10 10 00 999 99.0 99.0  1.69  5.88  4.99   1 9999.0 999.0  22.7 999.0 99.0 99.00
2019 01 10 10 30 999 99.0 99.0  1.61  7.69  5.04  26 9999.0 999.0  22.7 999.0 99.0 99.00
2019 01 10 11 00 999 99.0 99.0  1.63  8.33  5.09  26 9999.0 999.0  22.7 999.0 99.0 99.00
2019 01 10 11 30 999 99.0 99.0  1.53  8.33  4.94  25 9999.0 999.0  22.7 999.0 99.0 99.00
2019 01 10 12 00 999 99.0 99.0  1.46  6.67  4.85  15 9999.0 999.0  22.7 999.0 99.0 99.00
2019 01 10 12 30 999 99.0 99.0  1.44  6.25  4.85   2 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 13 00 999 99.0 99.0  1.39  8.33  4.82  29 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 13 30 999 99.0 99.0  1.35  8.33  4.78  21 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 14 00 999 99.0 99.0  1.33  8.33  4.67  24 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 14 30 999 99.0 99.0  1.28  8.33  4.62  25 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 15 00 999 99.0 99.0  1.27  8.33  4.70  19 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 15 30 999 99.0 99.0  1.24  8.33  4.78  24 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 16 00 999 99.0 99.0  1.28  8.33  4.72  18 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 16 30 999 99.0 99.0  1.27  8.33  4.79  22 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 17 00 999 99.0 99.0  1.29  7.69  4.73  19 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 17 30 999 99.0 99.0  1.28  9.09  4.66  31 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 18 00 999 99.0 99.0  1.26  7.14  4.86  19 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 18 30 999 99.0 99.0  1.22  8.33  4.70  26 9999.0 999.0  22.6 999.0 99.0 99.00
2019 01 10 19 00 999 99.0 99.0  1.26  9.09  4.89  22 9999.0 999.0  22.5 999.0 99.0 99.00
2019 01 10 19 30 999 99.0 99.0  1.21  7.69  4.60  21 9999.0 999.0  22.5 999.0 99.0 99.00
2019 01 10 20 00 999 99.0 99.0  1.21  9.88  4.63  36 9999.0 999.0  22.5 999.0 99.0 99.00
2019 01 10 20 30 999 99.0 99.0  1.18  4.76  4.66   4 9999.0 999.0  22.4 999.0 99.0 99.00
2019 01 10 21 00 999 99.0 99.0  1.20  9.09  4.65  22 9999.0 999.0  22.4 999.0 99.0 99.00
2019 01 10 21 30 999 99.0 99.0  1.13  8.33  4.37  29 9999.0 999.0  22.4 999.0 99.0 99.00
2019 01 10 22 00 999 99.0 99.0  1.20  4.55  4.45   5 9999.0 999.0  22.4 999.0 99.0 99.00
2019 01 10 22 30 999 99.0 99.0  1.20  7.69  4.41  22 9999.0 999.0  22.4 999.0 99.0 99.00
2019 01 10 23 00 999 99.0 99.0  1.23  4.55  4.46 357 9999.0 999.0  22.4 999.0 99.0 99.00
